ERROR:  04.08.2019 17:27:32 Could not find UI name for plugin named Балка
ERROR:  04.08.2019 17:27:32 Could not find UI name for plugin named Балка
ASSERT: 04.08.2019 19:23:19 REASON: (!LicenseInfo.empty()), File: tpl_project.cpp, Line: 24
ASSERT: 04.08.2019 19:29:56 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:56 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:56 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:56 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:56 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:59 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:59 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:59 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:59 REASON: (0), File: int_drawing_view.cpp, Line: 148
ASSERT: 04.08.2019 19:29:59 REASON: (0), File: int_drawing_view.cpp, Line: 148
